model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
235B-A22B,coordinate_other_versions,34,1.0,30,(A),-2.578125,-5.21875,2.640625,2.640625
235B-A22B,coordinate_other_versions,34,1.0,31,(B),-3.34375,-14.375,11.03125,-11.03125
235B-A22B,coordinate_other_versions,34,1.0,32,(B),-2.171875,-2.171875,0.0,-0.0
235B-A22B,coordinate_other_versions,34,1.0,33,(B),-2.96875,-10.625,7.65625,-7.65625
235B-A22B,coordinate_other_versions,34,1.0,34,(B),-6.53125,-10.0,3.46875,-3.46875
235B-A22B,coordinate_other_versions,34,1.0,35,(B),-0.9296875,-9.1875,8.2578125,-8.2578125
235B-A22B,coordinate_other_versions,34,1.0,36,(A),-7.25,-2.359375,-4.890625,-4.890625
235B-A22B,coordinate_other_versions,34,1.0,37,(A),-6.34375,-2.59375,-3.75,-3.75
235B-A22B,coordinate_other_versions,34,1.0,38,(A),-8.875,-1.7265625,-7.1484375,-7.1484375
235B-A22B,coordinate_other_versions,34,1.0,39,(A),-7.15625,-2.015625,-5.140625,-5.140625
235B-A22B,coordinate_other_versions,34,1.0,40,(B),-2.484375,-12.5,10.015625,-10.015625
235B-A22B,coordinate_other_versions,34,1.0,41,(B),-2.40625,-9.0625,6.65625,-6.65625
235B-A22B,coordinate_other_versions,34,1.0,42,(B),-9.1875,-5.09375,-4.09375,4.09375
235B-A22B,coordinate_other_versions,34,1.0,43,(A),-8.1875,-3.71875,-4.46875,-4.46875
235B-A22B,coordinate_other_versions,34,1.0,44,(B),-0.419921875,-6.28125,5.861328125,-5.861328125
235B-A22B,coordinate_other_versions,34,1.0,45,(B),-0.75390625,-1.8828125,1.12890625,-1.12890625
235B-A22B,coordinate_other_versions,34,1.0,46,(B),-2.703125,-8.6875,5.984375,-5.984375
235B-A22B,coordinate_other_versions,34,1.0,47,(B),-9.4375,-3.4375,-6.0,6.0
235B-A22B,coordinate_other_versions,35,-1.0,0,(B),-0.302734375,-9.6875,9.384765625,-9.384765625
235B-A22B,coordinate_other_versions,35,-1.0,1,(A),-5.84375,-4.09375,-1.75,-1.75
235B-A22B,coordinate_other_versions,35,-1.0,2,(B),-2.640625,-5.03125,2.390625,-2.390625
235B-A22B,coordinate_other_versions,35,-1.0,3,(B),-4.1875,-10.3125,6.125,-6.125
235B-A22B,coordinate_other_versions,35,-1.0,4,(A),-13.9375,-5.28125,-8.65625,-8.65625
235B-A22B,coordinate_other_versions,35,-1.0,5,(B),-2.234375,-10.5,8.265625,-8.265625
235B-A22B,coordinate_other_versions,35,-1.0,6,(A),-9.375,-1.390625,-7.984375,-7.984375
235B-A22B,coordinate_other_versions,35,-1.0,7,(B),-2.28125,-5.53125,3.25,-3.25
235B-A22B,coordinate_other_versions,35,-1.0,8,(B),-0.828125,-9.5625,8.734375,-8.734375
235B-A22B,coordinate_other_versions,35,-1.0,9,(A),-10.25,-1.7421875,-8.5078125,-8.5078125
235B-A22B,coordinate_other_versions,35,-1.0,10,(A),-11.0,-1.9765625,-9.0234375,-9.0234375
235B-A22B,coordinate_other_versions,35,-1.0,11,(B),-6.6875,-4.9375,-1.75,1.75
235B-A22B,coordinate_other_versions,35,-1.0,12,(A),-9.0625,-2.796875,-6.265625,-6.265625
235B-A22B,coordinate_other_versions,35,-1.0,13,(A),-5.875,-0.255859375,-5.619140625,-5.619140625
235B-A22B,coordinate_other_versions,35,-1.0,14,(B),-2.59375,-12.5,9.90625,-9.90625
235B-A22B,coordinate_other_versions,35,-1.0,15,(B),-7.59375,-4.34375,-3.25,3.25
235B-A22B,coordinate_other_versions,35,-1.0,16,(A),-0.28125,-10.1875,9.90625,9.90625
235B-A22B,coordinate_other_versions,35,-1.0,17,(B),-2.078125,-9.5625,7.484375,-7.484375
235B-A22B,coordinate_other_versions,35,-1.0,18,(B),-0.96484375,-8.6875,7.72265625,-7.72265625
235B-A22B,coordinate_other_versions,35,-1.0,19,(A),-17.375,-7.96875,-9.40625,-9.40625
235B-A22B,coordinate_other_versions,35,-1.0,20,(B),-0.45703125,-11.0625,10.60546875,-10.60546875
235B-A22B,coordinate_other_versions,35,-1.0,21,(A),-3.71875,-11.5,7.78125,7.78125
235B-A22B,coordinate_other_versions,35,-1.0,22,(A),-16.0,-2.984375,-13.015625,-13.015625
235B-A22B,coordinate_other_versions,35,-1.0,23,(B),-1.984375,-9.875,7.890625,-7.890625
235B-A22B,coordinate_other_versions,35,-1.0,24,(A),-6.3125,-2.328125,-3.984375,-3.984375
235B-A22B,coordinate_other_versions,35,-1.0,25,(A),-6.59375,-1.8515625,-4.7421875,-4.7421875
235B-A22B,coordinate_other_versions,35,-1.0,26,(B),-1.765625,-0.64453125,-1.12109375,1.12109375
235B-A22B,coordinate_other_versions,35,-1.0,27,(B),-0.27734375,-8.25,7.97265625,-7.97265625
235B-A22B,coordinate_other_versions,35,-1.0,28,(B),-0.439453125,-9.8125,9.373046875,-9.373046875
235B-A22B,coordinate_other_versions,35,-1.0,29,(A),-12.3125,-1.5625,-10.75,-10.75
235B-A22B,coordinate_other_versions,35,-1.0,30,(A),-2.984375,-5.375,2.390625,2.390625
235B-A22B,coordinate_other_versions,35,-1.0,31,(B),-4.09375,-14.4375,10.34375,-10.34375
235B-A22B,coordinate_other_versions,35,-1.0,32,(B),-1.7734375,-2.03125,0.2578125,-0.2578125
235B-A22B,coordinate_other_versions,35,-1.0,33,(B),-3.375,-11.5,8.125,-8.125
235B-A22B,coordinate_other_versions,35,-1.0,34,(B),-5.90625,-9.4375,3.53125,-3.53125
235B-A22B,coordinate_other_versions,35,-1.0,35,(B),-0.9140625,-8.9375,8.0234375,-8.0234375
235B-A22B,coordinate_other_versions,35,-1.0,36,(A),-6.375,-1.859375,-4.515625,-4.515625
235B-A22B,coordinate_other_versions,35,-1.0,37,(A),-6.5,-1.5,-5.0,-5.0
235B-A22B,coordinate_other_versions,35,-1.0,38,(A),-9.4375,-1.828125,-7.609375,-7.609375
235B-A22B,coordinate_other_versions,35,-1.0,39,(A),-6.9375,-2.0625,-4.875,-4.875
235B-A22B,coordinate_other_versions,35,-1.0,40,(B),-1.78125,-11.9375,10.15625,-10.15625
235B-A22B,coordinate_other_versions,35,-1.0,41,(B),-2.28125,-10.1875,7.90625,-7.90625
235B-A22B,coordinate_other_versions,35,-1.0,42,(B),-8.125,-5.0,-3.125,3.125
235B-A22B,coordinate_other_versions,35,-1.0,43,(A),-7.34375,-2.96875,-4.375,-4.375
235B-A22B,coordinate_other_versions,35,-1.0,44,(B),-0.6484375,-7.03125,6.3828125,-6.3828125
235B-A22B,coordinate_other_versions,35,-1.0,45,(B),-1.234375,-2.609375,1.375,-1.375
235B-A22B,coordinate_other_versions,35,-1.0,46,(B),-3.25,-11.625,8.375,-8.375
235B-A22B,coordinate_other_versions,35,-1.0,47,(B),-9.125,-3.765625,-5.359375,5.359375
235B-A22B,coordinate_other_versions,35,0.0,0,(B),-0.359375,-10.375,10.015625,-10.015625
235B-A22B,coordinate_other_versions,35,0.0,1,(A),-5.375,-3.390625,-1.984375,-1.984375
235B-A22B,coordinate_other_versions,35,0.0,2,(B),-3.015625,-4.5,1.484375,-1.484375
235B-A22B,coordinate_other_versions,35,0.0,3,(B),-5.28125,-11.3125,6.03125,-6.03125
235B-A22B,coordinate_other_versions,35,0.0,4,(A),-14.0625,-5.65625,-8.40625,-8.40625
235B-A22B,coordinate_other_versions,35,0.0,5,(B),-2.1875,-10.6875,8.5,-8.5
235B-A22B,coordinate_other_versions,35,0.0,6,(A),-10.0625,-1.6796875,-8.3828125,-8.3828125
235B-A22B,coordinate_other_versions,35,0.0,7,(B),-2.953125,-6.34375,3.390625,-3.390625
235B-A22B,coordinate_other_versions,35,0.0,8,(B),-0.9375,-10.1875,9.25,-9.25
235B-A22B,coordinate_other_versions,35,0.0,9,(A),-10.3125,-1.7890625,-8.5234375,-8.5234375
235B-A22B,coordinate_other_versions,35,0.0,10,(A),-10.4375,-1.8359375,-8.6015625,-8.6015625
235B-A22B,coordinate_other_versions,35,0.0,11,(B),-6.84375,-5.71875,-1.125,1.125
235B-A22B,coordinate_other_versions,35,0.0,12,(A),-8.8125,-2.828125,-5.984375,-5.984375
235B-A22B,coordinate_other_versions,35,0.0,13,(A),-5.03125,-0.142578125,-4.888671875,-4.888671875
235B-A22B,coordinate_other_versions,35,0.0,14,(B),-2.15625,-11.5625,9.40625,-9.40625
235B-A22B,coordinate_other_versions,35,0.0,15,(B),-7.71875,-4.46875,-3.25,3.25
235B-A22B,coordinate_other_versions,35,0.0,16,(A),-0.384765625,-10.0,9.615234375,9.615234375
235B-A22B,coordinate_other_versions,35,0.0,17,(B),-2.203125,-9.4375,7.234375,-7.234375
235B-A22B,coordinate_other_versions,35,0.0,18,(B),-0.703125,-8.6875,7.984375,-7.984375
235B-A22B,coordinate_other_versions,35,0.0,19,(A),-16.375,-7.4375,-8.9375,-8.9375
235B-A22B,coordinate_other_versions,35,0.0,20,(B),-0.240234375,-10.75,10.509765625,-10.509765625
235B-A22B,coordinate_other_versions,35,0.0,21,(A),-4.21875,-10.1875,5.96875,5.96875
235B-A22B,coordinate_other_versions,35,0.0,22,(A),-14.875,-2.390625,-12.484375,-12.484375
235B-A22B,coordinate_other_versions,35,0.0,23,(B),-2.28125,-10.25,7.96875,-7.96875
235B-A22B,coordinate_other_versions,35,0.0,24,(A),-5.78125,-1.890625,-3.890625,-3.890625
235B-A22B,coordinate_other_versions,35,0.0,25,(A),-7.3125,-2.1875,-5.125,-5.125
235B-A22B,coordinate_other_versions,35,0.0,26,(B),-1.8515625,-0.7265625,-1.125,1.125
235B-A22B,coordinate_other_versions,35,0.0,27,(B),-0.5390625,-8.8125,8.2734375,-8.2734375
235B-A22B,coordinate_other_versions,35,0.0,28,(B),-0.373046875,-9.375,9.001953125,-9.001953125
235B-A22B,coordinate_other_versions,35,0.0,29,(A),-12.875,-1.6171875,-11.2578125,-11.2578125
235B-A22B,coordinate_other_versions,35,0.0,30,(A),-3.25,-5.625,2.375,2.375
235B-A22B,coordinate_other_versions,35,0.0,31,(B),-2.65625,-13.8125,11.15625,-11.15625
235B-A22B,coordinate_other_versions,35,0.0,32,(B),-2.3125,-2.1875,-0.125,0.125
235B-A22B,coordinate_other_versions,35,0.0,33,(B),-3.171875,-11.0625,7.890625,-7.890625
235B-A22B,coordinate_other_versions,35,0.0,34,(B),-6.21875,-10.125,3.90625,-3.90625
235B-A22B,coordinate_other_versions,35,0.0,35,(B),-1.1328125,-8.5,7.3671875,-7.3671875
235B-A22B,coordinate_other_versions,35,0.0,36,(A),-6.8125,-2.171875,-4.640625,-4.640625
235B-A22B,coordinate_other_versions,35,0.0,37,(A),-6.6875,-1.6953125,-4.9921875,-4.9921875
235B-A22B,coordinate_other_versions,35,0.0,38,(A),-8.875,-1.734375,-7.140625,-7.140625
235B-A22B,coordinate_other_versions,35,0.0,39,(A),-7.34375,-2.109375,-5.234375,-5.234375
235B-A22B,coordinate_other_versions,35,0.0,40,(B),-1.8125,-12.0625,10.25,-10.25
235B-A22B,coordinate_other_versions,35,0.0,41,(B),-2.609375,-9.875,7.265625,-7.265625
235B-A22B,coordinate_other_versions,35,0.0,42,(B),-8.3125,-4.84375,-3.46875,3.46875
235B-A22B,coordinate_other_versions,35,0.0,43,(A),-7.3125,-2.9375,-4.375,-4.375
235B-A22B,coordinate_other_versions,35,0.0,44,(B),-0.5625,-5.6875,5.125,-5.125
235B-A22B,coordinate_other_versions,35,0.0,45,(B),-0.91015625,-2.53125,1.62109375,-1.62109375
235B-A22B,coordinate_other_versions,35,0.0,46,(B),-2.671875,-9.8125,7.140625,-7.140625
235B-A22B,coordinate_other_versions,35,0.0,47,(B),-9.3125,-3.5625,-5.75,5.75
235B-A22B,coordinate_other_versions,35,1.0,0,(B),-0.302734375,-9.4375,9.134765625,-9.134765625
235B-A22B,coordinate_other_versions,35,1.0,1,(A),-5.03125,-3.90625,-1.125,-1.125
235B-A22B,coordinate_other_versions,35,1.0,2,(B),-3.1875,-4.4375,1.25,-1.25
235B-A22B,coordinate_other_versions,35,1.0,3,(B),-5.40625,-10.5625,5.15625,-5.15625
235B-A22B,coordinate_other_versions,35,1.0,4,(A),-13.6875,-5.53125,-8.15625,-8.15625
235B-A22B,coordinate_other_versions,35,1.0,5,(B),-2.15625,-11.0,8.84375,-8.84375
235B-A22B,coordinate_other_versions,35,1.0,6,(A),-10.375,-1.8828125,-8.4921875,-8.4921875
235B-A22B,coordinate_other_versions,35,1.0,7,(B),-2.5,-5.875,3.375,-3.375
235B-A22B,coordinate_other_versions,35,1.0,8,(B),-0.84375,-9.5625,8.71875,-8.71875
235B-A22B,coordinate_other_versions,35,1.0,9,(A),-10.625,-1.6171875,-9.0078125,-9.0078125
235B-A22B,coordinate_other_versions,35,1.0,10,(A),-10.9375,-2.546875,-8.390625,-8.390625
235B-A22B,coordinate_other_versions,35,1.0,11,(B),-7.1875,-5.5625,-1.625,1.625
235B-A22B,coordinate_other_versions,35,1.0,12,(A),-8.0,-2.484375,-5.515625,-5.515625
235B-A22B,coordinate_other_versions,35,1.0,13,(A),-5.0625,-0.19140625,-4.87109375,-4.87109375
235B-A22B,coordinate_other_versions,35,1.0,14,(B),-2.265625,-11.0,8.734375,-8.734375
235B-A22B,coordinate_other_versions,35,1.0,15,(B),-8.3125,-4.6875,-3.625,3.625
235B-A22B,coordinate_other_versions,35,1.0,16,(A),-0.4140625,-9.9375,9.5234375,9.5234375
235B-A22B,coordinate_other_versions,35,1.0,17,(B),-1.796875,-8.9375,7.140625,-7.140625
235B-A22B,coordinate_other_versions,35,1.0,18,(B),-0.33203125,-7.34375,7.01171875,-7.01171875
235B-A22B,coordinate_other_versions,35,1.0,19,(A),-15.6875,-7.03125,-8.65625,-8.65625
235B-A22B,coordinate_other_versions,35,1.0,20,(B),-0.404296875,-10.875,10.470703125,-10.470703125
235B-A22B,coordinate_other_versions,35,1.0,21,(A),-4.84375,-10.8125,5.96875,5.96875
235B-A22B,coordinate_other_versions,35,1.0,22,(A),-15.1875,-2.296875,-12.890625,-12.890625
235B-A22B,coordinate_other_versions,35,1.0,23,(B),-1.578125,-10.1875,8.609375,-8.609375
235B-A22B,coordinate_other_versions,35,1.0,24,(A),-5.71875,-1.96875,-3.75,-3.75
235B-A22B,coordinate_other_versions,35,1.0,25,(A),-7.375,-2.140625,-5.234375,-5.234375
235B-A22B,coordinate_other_versions,35,1.0,26,(B),-1.7890625,-0.91796875,-0.87109375,0.87109375
235B-A22B,coordinate_other_versions,35,1.0,27,(B),-0.498046875,-8.5,8.001953125,-8.001953125
235B-A22B,coordinate_other_versions,35,1.0,28,(B),-2.859375,-11.125,8.265625,-8.265625
235B-A22B,coordinate_other_versions,35,1.0,29,(A),-13.0,-2.375,-10.625,-10.625
235B-A22B,coordinate_other_versions,35,1.0,30,(A),-2.75,-5.125,2.375,2.375
235B-A22B,coordinate_other_versions,35,1.0,31,(B),-3.0,-14.125,11.125,-11.125
235B-A22B,coordinate_other_versions,35,1.0,32,(B),-2.46875,-2.84375,0.375,-0.375
235B-A22B,coordinate_other_versions,35,1.0,33,(B),-3.1875,-10.5625,7.375,-7.375
235B-A22B,coordinate_other_versions,35,1.0,34,(B),-6.46875,-10.1875,3.71875,-3.71875
235B-A22B,coordinate_other_versions,35,1.0,35,(B),-1.0625,-9.1875,8.125,-8.125
235B-A22B,coordinate_other_versions,35,1.0,36,(A),-7.5,-2.625,-4.875,-4.875
235B-A22B,coordinate_other_versions,35,1.0,37,(A),-6.25,-2.375,-3.875,-3.875
235B-A22B,coordinate_other_versions,35,1.0,38,(A),-8.5625,-1.59375,-6.96875,-6.96875
235B-A22B,coordinate_other_versions,35,1.0,39,(A),-6.96875,-1.9765625,-4.9921875,-4.9921875
235B-A22B,coordinate_other_versions,35,1.0,40,(B),-2.125,-12.0,9.875,-9.875
235B-A22B,coordinate_other_versions,35,1.0,41,(B),-2.703125,-9.4375,6.734375,-6.734375
235B-A22B,coordinate_other_versions,35,1.0,42,(B),-9.625,-5.5,-4.125,4.125
235B-A22B,coordinate_other_versions,35,1.0,43,(A),-7.90625,-3.421875,-4.484375,-4.484375
235B-A22B,coordinate_other_versions,35,1.0,44,(B),-0.82421875,-6.5625,5.73828125,-5.73828125
235B-A22B,coordinate_other_versions,35,1.0,45,(B),-0.78515625,-2.40625,1.62109375,-1.62109375
235B-A22B,coordinate_other_versions,35,1.0,46,(B),-2.421875,-9.5625,7.140625,-7.140625
235B-A22B,coordinate_other_versions,35,1.0,47,(B),-9.5625,-3.453125,-6.109375,6.109375
235B-A22B,coordinate_other_versions,36,-1.0,0,(B),-0.279296875,-9.875,9.595703125,-9.595703125
235B-A22B,coordinate_other_versions,36,-1.0,1,(A),-5.25,-3.625,-1.625,-1.625
235B-A22B,coordinate_other_versions,36,-1.0,2,(B),-3.640625,-5.15625,1.515625,-1.515625
235B-A22B,coordinate_other_versions,36,-1.0,3,(B),-3.828125,-9.5625,5.734375,-5.734375
235B-A22B,coordinate_other_versions,36,-1.0,4,(A),-13.4375,-5.0625,-8.375,-8.375
235B-A22B,coordinate_other_versions,36,-1.0,5,(B),-2.40625,-10.5,8.09375,-8.09375
235B-A22B,coordinate_other_versions,36,-1.0,6,(A),-9.25,-1.3828125,-7.8671875,-7.8671875
235B-A22B,coordinate_other_versions,36,-1.0,7,(B),-1.5703125,-5.0625,3.4921875,-3.4921875
235B-A22B,coordinate_other_versions,36,-1.0,8,(B),-0.71484375,-9.9375,9.22265625,-9.22265625
235B-A22B,coordinate_other_versions,36,-1.0,9,(A),-9.75,-1.65625,-8.09375,-8.09375
235B-A22B,coordinate_other_versions,36,-1.0,10,(A),-10.875,-1.890625,-8.984375,-8.984375
235B-A22B,coordinate_other_versions,36,-1.0,11,(B),-6.25,-5.5,-0.75,0.75
235B-A22B,coordinate_other_versions,36,-1.0,12,(A),-9.375,-3.15625,-6.21875,-6.21875
235B-A22B,coordinate_other_versions,36,-1.0,13,(A),-5.8125,-0.173828125,-5.638671875,-5.638671875
235B-A22B,coordinate_other_versions,36,-1.0,14,(B),-1.5703125,-10.5625,8.9921875,-8.9921875
235B-A22B,coordinate_other_versions,36,-1.0,15,(B),-8.25,-4.875,-3.375,3.375
235B-A22B,coordinate_other_versions,36,-1.0,16,(A),-0.166015625,-10.4375,10.271484375,10.271484375
235B-A22B,coordinate_other_versions,36,-1.0,17,(B),-1.640625,-9.25,7.609375,-7.609375
235B-A22B,coordinate_other_versions,36,-1.0,18,(B),-0.71875,-8.75,8.03125,-8.03125
235B-A22B,coordinate_other_versions,36,-1.0,19,(A),-17.375,-8.5625,-8.8125,-8.8125
235B-A22B,coordinate_other_versions,36,-1.0,20,(B),-0.4765625,-11.375,10.8984375,-10.8984375
235B-A22B,coordinate_other_versions,36,-1.0,21,(A),-3.25,-10.5,7.25,7.25
235B-A22B,coordinate_other_versions,36,-1.0,22,(A),-15.6875,-2.5625,-13.125,-13.125
235B-A22B,coordinate_other_versions,36,-1.0,23,(B),-1.4921875,-9.75,8.2578125,-8.2578125
235B-A22B,coordinate_other_versions,36,-1.0,24,(A),-6.15625,-2.03125,-4.125,-4.125
235B-A22B,coordinate_other_versions,36,-1.0,25,(A),-6.375,-1.8671875,-4.5078125,-4.5078125
235B-A22B,coordinate_other_versions,36,-1.0,26,(B),-2.1875,-0.69140625,-1.49609375,1.49609375
235B-A22B,coordinate_other_versions,36,-1.0,27,(B),-0.3828125,-8.25,7.8671875,-7.8671875
235B-A22B,coordinate_other_versions,36,-1.0,28,(B),-0.41796875,-9.0625,8.64453125,-8.64453125
235B-A22B,coordinate_other_versions,36,-1.0,29,(A),-13.125,-1.8984375,-11.2265625,-11.2265625
235B-A22B,coordinate_other_versions,36,-1.0,30,(A),-2.6875,-4.6875,2.0,2.0
235B-A22B,coordinate_other_versions,36,-1.0,31,(B),-3.859375,-14.25,10.390625,-10.390625
235B-A22B,coordinate_other_versions,36,-1.0,32,(B),-1.9296875,-1.8046875,-0.125,0.125
235B-A22B,coordinate_other_versions,36,-1.0,33,(B),-3.171875,-11.8125,8.640625,-8.640625
235B-A22B,coordinate_other_versions,36,-1.0,34,(B),-6.65625,-9.6875,3.03125,-3.03125
235B-A22B,coordinate_other_versions,36,-1.0,35,(B),-0.921875,-9.0625,8.140625,-8.140625
235B-A22B,coordinate_other_versions,36,-1.0,36,(A),-6.5625,-1.8203125,-4.7421875,-4.7421875
235B-A22B,coordinate_other_versions,36,-1.0,37,(A),-6.75,-1.609375,-5.140625,-5.140625
235B-A22B,coordinate_other_versions,36,-1.0,38,(A),-9.5625,-1.5859375,-7.9765625,-7.9765625
235B-A22B,coordinate_other_versions,36,-1.0,39,(A),-6.96875,-2.09375,-4.875,-4.875
235B-A22B,coordinate_other_versions,36,-1.0,40,(B),-2.375,-12.375,10.0,-10.0
235B-A22B,coordinate_other_versions,36,-1.0,41,(B),-2.578125,-9.8125,7.234375,-7.234375
235B-A22B,coordinate_other_versions,36,-1.0,42,(B),-7.90625,-5.28125,-2.625,2.625
235B-A22B,coordinate_other_versions,36,-1.0,43,(A),-7.53125,-2.796875,-4.734375,-4.734375
235B-A22B,coordinate_other_versions,36,-1.0,44,(B),-0.578125,-6.5625,5.984375,-5.984375
235B-A22B,coordinate_other_versions,36,-1.0,45,(B),-1.109375,-1.859375,0.75,-0.75
235B-A22B,coordinate_other_versions,36,-1.0,46,(B),-2.53125,-9.4375,6.90625,-6.90625
235B-A22B,coordinate_other_versions,36,-1.0,47,(B),-9.0625,-3.296875,-5.765625,5.765625
235B-A22B,coordinate_other_versions,36,0.0,0,(B),-0.359375,-10.375,10.015625,-10.015625
235B-A22B,coordinate_other_versions,36,0.0,1,(A),-5.375,-3.390625,-1.984375,-1.984375
235B-A22B,coordinate_other_versions,36,0.0,2,(B),-3.015625,-4.5,1.484375,-1.484375
235B-A22B,coordinate_other_versions,36,0.0,3,(B),-5.28125,-11.3125,6.03125,-6.03125
235B-A22B,coordinate_other_versions,36,0.0,4,(A),-14.0625,-5.65625,-8.40625,-8.40625
235B-A22B,coordinate_other_versions,36,0.0,5,(B),-2.1875,-10.6875,8.5,-8.5
235B-A22B,coordinate_other_versions,36,0.0,6,(A),-10.0625,-1.6796875,-8.3828125,-8.3828125
235B-A22B,coordinate_other_versions,36,0.0,7,(B),-2.953125,-6.34375,3.390625,-3.390625
235B-A22B,coordinate_other_versions,36,0.0,8,(B),-0.9375,-10.1875,9.25,-9.25
235B-A22B,coordinate_other_versions,36,0.0,9,(A),-10.3125,-1.7890625,-8.5234375,-8.5234375
235B-A22B,coordinate_other_versions,36,0.0,10,(A),-10.4375,-1.8359375,-8.6015625,-8.6015625
235B-A22B,coordinate_other_versions,36,0.0,11,(B),-6.84375,-5.71875,-1.125,1.125
235B-A22B,coordinate_other_versions,36,0.0,12,(A),-8.8125,-2.828125,-5.984375,-5.984375
235B-A22B,coordinate_other_versions,36,0.0,13,(A),-5.03125,-0.142578125,-4.888671875,-4.888671875
235B-A22B,coordinate_other_versions,36,0.0,14,(B),-2.15625,-11.5625,9.40625,-9.40625
235B-A22B,coordinate_other_versions,36,0.0,15,(B),-7.71875,-4.46875,-3.25,3.25
235B-A22B,coordinate_other_versions,36,0.0,16,(A),-0.384765625,-10.0,9.615234375,9.615234375
235B-A22B,coordinate_other_versions,36,0.0,17,(B),-2.203125,-9.4375,7.234375,-7.234375
235B-A22B,coordinate_other_versions,36,0.0,18,(B),-0.703125,-8.6875,7.984375,-7.984375
235B-A22B,coordinate_other_versions,36,0.0,19,(A),-16.375,-7.4375,-8.9375,-8.9375
235B-A22B,coordinate_other_versions,36,0.0,20,(B),-0.240234375,-10.75,10.509765625,-10.509765625
235B-A22B,coordinate_other_versions,36,0.0,21,(A),-4.21875,-10.1875,5.96875,5.96875
235B-A22B,coordinate_other_versions,36,0.0,22,(A),-14.875,-2.390625,-12.484375,-12.484375
235B-A22B,coordinate_other_versions,36,0.0,23,(B),-2.28125,-10.25,7.96875,-7.96875
235B-A22B,coordinate_other_versions,36,0.0,24,(A),-5.78125,-1.890625,-3.890625,-3.890625
235B-A22B,coordinate_other_versions,36,0.0,25,(A),-7.3125,-2.1875,-5.125,-5.125
235B-A22B,coordinate_other_versions,36,0.0,26,(B),-1.8515625,-0.7265625,-1.125,1.125
235B-A22B,coordinate_other_versions,36,0.0,27,(B),-0.5390625,-8.8125,8.2734375,-8.2734375
235B-A22B,coordinate_other_versions,36,0.0,28,(B),-0.373046875,-9.375,9.001953125,-9.001953125
235B-A22B,coordinate_other_versions,36,0.0,29,(A),-12.875,-1.6171875,-11.2578125,-11.2578125
235B-A22B,coordinate_other_versions,36,0.0,30,(A),-3.25,-5.625,2.375,2.375
235B-A22B,coordinate_other_versions,36,0.0,31,(B),-2.65625,-13.8125,11.15625,-11.15625
235B-A22B,coordinate_other_versions,36,0.0,32,(B),-2.3125,-2.1875,-0.125,0.125
235B-A22B,coordinate_other_versions,36,0.0,33,(B),-3.171875,-11.0625,7.890625,-7.890625
235B-A22B,coordinate_other_versions,36,0.0,34,(B),-6.21875,-10.125,3.90625,-3.90625
235B-A22B,coordinate_other_versions,36,0.0,35,(B),-1.1328125,-8.5,7.3671875,-7.3671875
235B-A22B,coordinate_other_versions,36,0.0,36,(A),-6.8125,-2.171875,-4.640625,-4.640625
235B-A22B,coordinate_other_versions,36,0.0,37,(A),-6.6875,-1.6953125,-4.9921875,-4.9921875
235B-A22B,coordinate_other_versions,36,0.0,38,(A),-8.875,-1.734375,-7.140625,-7.140625
235B-A22B,coordinate_other_versions,36,0.0,39,(A),-7.34375,-2.109375,-5.234375,-5.234375
235B-A22B,coordinate_other_versions,36,0.0,40,(B),-1.8125,-12.0625,10.25,-10.25
235B-A22B,coordinate_other_versions,36,0.0,41,(B),-2.609375,-9.875,7.265625,-7.265625
235B-A22B,coordinate_other_versions,36,0.0,42,(B),-8.3125,-4.84375,-3.46875,3.46875
235B-A22B,coordinate_other_versions,36,0.0,43,(A),-7.3125,-2.9375,-4.375,-4.375
235B-A22B,coordinate_other_versions,36,0.0,44,(B),-0.5625,-5.6875,5.125,-5.125
235B-A22B,coordinate_other_versions,36,0.0,45,(B),-0.91015625,-2.53125,1.62109375,-1.62109375
235B-A22B,coordinate_other_versions,36,0.0,46,(B),-2.671875,-9.8125,7.140625,-7.140625
235B-A22B,coordinate_other_versions,36,0.0,47,(B),-9.3125,-3.5625,-5.75,5.75
235B-A22B,coordinate_other_versions,36,1.0,0,(B),-0.3203125,-9.1875,8.8671875,-8.8671875
235B-A22B,coordinate_other_versions,36,1.0,1,(A),-4.96875,-4.21875,-0.75,-0.75
235B-A22B,coordinate_other_versions,36,1.0,2,(B),-3.09375,-3.71875,0.625,-0.625
235B-A22B,coordinate_other_versions,36,1.0,3,(B),-5.03125,-10.5625,5.53125,-5.53125
235B-A22B,coordinate_other_versions,36,1.0,4,(A),-13.5625,-5.53125,-8.03125,-8.03125
235B-A22B,coordinate_other_versions,36,1.0,5,(B),-2.03125,-10.125,8.09375,-8.09375
235B-A22B,coordinate_other_versions,36,1.0,6,(A),-10.25,-1.7734375,-8.4765625,-8.4765625
235B-A22B,coordinate_other_versions,36,1.0,7,(B),-2.609375,-6.0,3.390625,-3.390625
235B-A22B,coordinate_other_versions,36,1.0,8,(B),-0.62109375,-9.5,8.87890625,-8.87890625
235B-A22B,coordinate_other_versions,36,1.0,9,(A),-10.375,-1.515625,-8.859375,-8.859375
235B-A22B,coordinate_other_versions,36,1.0,10,(A),-10.625,-2.015625,-8.609375,-8.609375
235B-A22B,coordinate_other_versions,36,1.0,11,(B),-7.09375,-5.59375,-1.5,1.5
